'Wednesday','July','13','2016','03:05:00','42.6','0.6','1.2','54.0','15.8','69.7','9.8','1.4','3.0','5.0','26.9','738','195','57','78','8','0.0','0.6','82'
'Wednesday','July','13','2016','03:15:00','42.6','0.5','1.2','53.8','14.6','67.8','9.0','1.0','6.9','3.0','26.9','738','195','57','78','9','0.0','0.3','64'
'Wednesday','July','13','2016','03:15:00','42.6','0.5','1.2','53.8','14.6','67.8','9.0','1.0','6.9','3.0','26.9','738','195','57','78','9','0.0','0.3','64'
'Wednesday','July','13','2016','03:45:00','40.9','0.4','1.3','46.6','19.4','68.1','9.5','1.0','8.9','3.6','26.8','738','195','57','78','8','0.0','0.6','88'
'Wednesday','July','13','2016','03:45:00','40.9','0.4','1.3','46.6','19.4','68.1','9.5','1.0','8.9','3.6','26.8','738','195','57','78','8','0.0','0.6','88'
'Wednesday','July','13','2016','03:45:00','40.9','0.4','1.3','46.6','19.4','68.1','9.5','1.0','8.9','3.6','26.8','738','195','57','78','8','0.0','0.6','88'
'Wednesday','July','13','2016','04:30:00','39.0','0.4','0.9','42.8','17.0','61.3','9.0','0.7','7.4','2.1','26.6','738','128','19','79','8','0.0','0.8','81'
'Wednesday','July','13','2016','04:30:00','39.0','0.4','0.9','42.8','17.0','61.3','9.0','0.7','7.4','2.1','26.6','738','128','19','79','8','0.0','0.8','81'
'Wednesday','July','13','2016','04:30:00','39.0','0.4','0.9','42.8','17.0','61.3','9.0','0.7','7.4','2.1','26.6','738','128','19','79','8','0.0','0.8','81'
'Wednesday','July','13','2016','04:30:00','39.0','0.4','0.9','42.8','17.0','61.3','9.0','0.7','7.4','2.1','26.6','738','128','19','79','8','0.0','0.8','81'
'Wednesday','July','13','2016','05:35:00','35.2','0.4','0.9','38.5','19.8','61.3','9.7','0.5','5.8','1.6','26.3','738','113','34','80','11','0.0','0.4','86'
'Wednesday','July','13','2016','05:45:00','30.0','0.4','1.0','37.3','36.4','83.1','9.8','0.5','5.7','1.6','26.3','738','113','34','80','14','0.0','0.3','68'
'Wednesday','July','13','2016','06:05:00','32.9','0.4','1.1','39.1','34.5','82.0','9.8','0.6','4.2','1.7','26.4','738','112','48','80','25','0.0','0.7','74'
'Wednesday','July','13','2016','06:25:00','32.6','0.4','1.2','37.8','30.1','74.8','10.0','0.7','6.1','1.8','26.6','738','112','48','80','43','0.0','0.8','79'
'Wednesday','July','13','2016','06:35:00','32.5','0.5','1.2','38.0','47.8','99.1','9.4','0.8','6.9','1.9','26.9','738','112','48','79','51','0.0','1.1','80'
'Wednesday','July','13','2016','06:55:00','31.9','0.5','1.3','46.1','38.7','93.9','9.4','0.8','4.9','2.0','27.4','738','112','48','78','65','0.0','0.9','96'
'Wednesday','July','13','2016','07:05:00','31.2','0.5','1.7','50.7','81.2','156.1','9.4','0.8','1.3','1.9','27.6','738','148','68','77','73','0.0','1.2','84'
'Wednesday','July','13','2016','07:25:00','45.4','0.5','2.0','48.8','74.3','145.1','10.3','0.9','5.7','2.1','27.9','738','148','68','76','80','-0.1','0.8','91'
'Wednesday','July','13','2016','07:35:00','34.8','0.5','1.8','60.4','48.8','120.6','9.2','1.1','6.3','2.2','28.6','738','148','68','73','121','-0.1','1.2','89'
'Wednesday','July','13','2016','08:00:00','30.5','0.6','1.3','58.4','14.0','71.1','10.1','2.0','1.8','2.7','29.2','738','148','68','70','171','0.0','0.6','136'
'Wednesday','July','13','2016','08:10:00','31.4','0.5','1.2','55.6','14.5','69.3','11.3','1.6','3.8','2.6','29.4','738','166','68','68','134','0.0','1.0','158'
'Wednesday','July','13','2016','08:35:00','36.8','0.4','1.4','58.4','13.5','70.5','8.9','1.1','5.3','2.3','30.3','738','166','68','64','173','0.0','1.0','137'
'Wednesday','July','13','2016','08:35:00','36.8','0.4','1.4','58.4','13.5','70.5','8.9','1.1','5.3','2.3','30.6','738','166','68','63','143','0.0','0.8','98'
'Wednesday','July','13','2016','08:55:00','36.0','0.3','1.2','47.4','8.8','54.2','8.7','0.9','7.5','1.8','30.1','738','166','68','64','129','0.0','1.4','148'
'Wednesday','July','13','2016','09:05:00','36.4','0.3','1.3','44.8','7.3','50.0','8.6','0.9','7.2','1.8','29.9','738','107','42','64','168','-0.1','1.1','127'
'Wednesday','July','13','2016','09:25:00','43.6','0.2','1.3','44.6','8.1','50.8','8.1','0.5','3.6','1.2','29.9','738','107','42','64','195','0.0','0.9','134'
'Wednesday','July','13','2016','09:40:00','44.3','0.2','1.2','49.2','12.4','60.7','8.3','0.7','4.2','1.3','30.7','738','107','42','63','354','0.1','1.0','114'
'Wednesday','July','13','2016','09:55:00','40.4','0.2','1.3','45.9','7.9','51.8','8.3','0.8','7.2','1.2','31.8','738','107','42','59','393','0.1','2.0','128'
'Wednesday','July','13','2016','10:05:00','34.7','0.2','1.4','47.8','20.0','69.8','8.8','0.7','9.4','1.2','32.2','738','89','16','57','365','0.0','1.3','138'
'Wednesday','July','13','2016','10:30:00','40.1','0.2','1.4','50.8','21.5','74.6','8.4','0.9','9.0','1.4','32.7','738','89','16','55','293','0.1','1.6','138'
'Wednesday','July','13','2016','10:35:00','42.5','0.2','1.3','44.8','6.8','49.2','7.8','0.9','9.0','1.4','33.3','738','89','16','53','398','0.0','1.4','116'
'Wednesday','July','13','2016','10:55:00','38.6','0.2','1.1','33.6','4.4','35.9','9.0','0.8','7.9','1.4','33.3','738','89','16','53','372','0.0','1.8','120'
'Wednesday','July','13','2016','11:05:00','32.5','0.2','1.2','36.8','18.5','58.0','9.1','0.8','4.9','1.4','33.8','738','82','1','51','402','0.0','2.5','145'
'Wednesday','July','13','2016','11:30:00','36.6','0.3','1.0','24.2','2.0','24.3','9.9','0.8','3.0','1.6','33.4','738','82','1','51','337','0.0','1.5','166'
'Wednesday','July','13','2016','11:35:00','36.9','0.3','1.0','25.0','1.8','24.8','9.9','0.8','0.9','1.6','32.6','738','82','1','54','208','0.1','2.6','154'
'Wednesday','July','13','2016','11:55:00','34.5','0.2','1.3','57.3','11.4','66.6','9.9','0.2','NA','0.8','31.9','738','82','1','57','312','0.1','1.2','127'
'Wednesday','July','13','2016','12:05:00','35.5','0.2','1.2','40.6','7.8','46.9','10.5','0.2','6.4','0.8','32.6','738','42','NA','54','184','0.0','1.4','126'
'Wednesday','July','13','2016','12:25:00','33.8','0.3','1.1','52.5','5.3','53.9','7.1','1.0','8.0','1.6','31.2','738','42','NA','59','112','0.0','1.6','145'
'Wednesday','July','13','2016','12:35:00','32.3','0.3','1.3','67.6','15.6','81.6','8.5','1.1','12.0','1.8','31.1','738','42','NA','60','156','0.1','1.3','120'
'Wednesday','July','13','2016','12:55:00','28.0','0.5','1.0','37.4','7.3','43.3','9.5','1.1','8.1','2.0','32.2','738','42','NA','56','350','0.0','1.6','122'
'Wednesday','July','13','2016','13:05:00','23.6','0.5','1.3','51.0','16.1','67.5','8.8','1.1','5.3','2.0','32.9','738','64','NA','53','310','0.0','1.2','126'
'Wednesday','July','13','2016','13:30:00','18.9','0.3','2.2','84.4','66.9','166.4','13.1','1.3','7.1','1.9','32.0','738','64','NA','57','110','0.0','1.5','95'
'Wednesday','July','13','2016','13:35:00','26.3','0.3','2.1','87.4','61.9','162.4','11.3','1.3','8.2','1.9','30.6','738','64','NA','64','111','-0.1','1.2','79'
'Wednesday','July','13','2016','13:40:00','13.5','0.4','2.3','83.3','70.9','171.0','12.1','1.1','9.6','1.8','30.2','738','64','NA','66','126','0.0','1.3','83'
'Wednesday','July','13','2016','13:40:00','13.5','0.4','2.3','83.3','70.9','171.0','12.1','1.1','9.6','1.8','30.2','738','64','NA','66','126','0.0','1.3','83'
'Wednesday','July','13','2016','14:10:00','21.5','0.6','1.7','67.2','16.7','82.7','11.4','2.0','7.9','2.8','32.0','738','58','73','59','284','-0.1','1.1','91'
'Wednesday','July','13','2016','14:10:00','21.5','0.6','1.7','67.2','16.7','82.7','11.4','2.0','7.9','2.8','32.0','738','58','73','59','284','-0.1','1.1','91'
'Wednesday','July','13','2016','14:10:00','21.5','0.6','1.7','67.2','16.7','82.7','11.4','2.0','7.9','2.8','32.0','738','58','73','59','284','-0.1','1.1','91'
'Wednesday','July','13','2016','14:10:00','21.5','0.6','1.7','67.2','16.7','82.7','11.4','2.0','7.9','2.8','32.0','738','58','73','59','284','-0.1','1.1','91'
'Wednesday','July','13','2016','14:10:00','21.5','0.6','1.7','67.2','16.7','82.7','11.4','2.0','7.9','2.8','32.0','738','58','73','59','284','-0.1','1.1','91'
'Wednesday','July','13','2016','15:35:00','22.9','0.4','1.2','49.4','4.3','49.9','17.4','1.1','5.5','2.4','32.4','738','100','NA','58','145','0.0','1.3','79'
'Wednesday','July','13','2016','15:55:00','21.0','0.3','1.2','63.7','12.3','73.3','21.6','1.0','10.1','2.3','33.2','738','100','NA','54','166','0.1','1.8','76'
'Wednesday','July','13','2016','16:05:00','19.3','0.3','1.2','51.1','8.0','56.4','23.9','0.9','9.3','2.2','33.5','738','121','49','54','137','0.0','2.0','103'
'Wednesday','July','13','2016','16:15:00','22.3','0.4','1.3','66.8','9.9','73.1','17.6','1.0','9.2','2.2','32.6','738','121','49','54','94','0.2','1.7','136'
'Wednesday','July','13','2016','16:15:00','22.3','0.4','1.3','66.8','9.9','73.1','17.6','1.0','9.2','2.2','32.6','738','121','49','54','94','0.2','1.7','136'
'Wednesday','July','13','2016','16:15:00','22.3','0.4','1.3','66.8','9.9','73.1','17.6','1.0','9.2','2.2','32.6','738','121','49','54','94','0.2','1.7','136'
'Wednesday','July','13','2016','17:05:00','25.6','0.3','1.1','24.0','2.9','25.4','9.5','0.9','15.2','2.2','28.9','738','102','NA','67','16','0.0','5.3','164'
'Wednesday','July','13','2016','17:15:00','26.4','0.6','1.0','24.2','1.3','23.3','9.5','1.1','14.1','3.2','27.6','738','102','NA','71','17','0.0','3.8','167'
'Wednesday','July','13','2016','17:35:00','34.2','0.5','1.0','23.0','1.9','23.0','7.8','1.6','16.4','3.6','26.6','738','102','NA','75','14','0.0','2.3','175'
'Wednesday','July','13','2016','17:55:00','38.6','0.2','1.1','36.1','5.7','39.9','7.2','0.7','NA','1.4','26.0','738','102','NA','76','18','0.1','2.3','36'
'Wednesday','July','13','2016','18:05:00','38.2','0.2','1.3','45.3','5.4','47.8','6.9','0.7','16.2','1.4','26.2','738','41','NA','76','18','0.0','1.0','68'
'Wednesday','July','13','2016','18:15:00','40.6','0.2','1.3','45.9','4.9','47.5','7.9','1.2','11.7','1.6','26.2','738','41','NA','76','20','0.0','0.6','118'
'Wednesday','July','13','2016','18:35:00','49.0','0.8','1.6','74.3','15.3','87.1','9.0','1.1','7.2','3.7','26.6','738','41','NA','76','23','0.0','0.5','138'
'Wednesday','July','13','2016','18:55:00','47.7','0.7','1.7','74.5','11.2','81.6','8.6','1.5','6.6','3.2','26.7','738','41','NA','76','23','0.0','0.4','87'
'Wednesday','July','13','2016','19:05:00','44.2','0.7','1.6','67.5','4.9','66.8','8.5','1.6','9.4','3.2','26.7','738','31','NA','76','17','0.0','0.5','180'
'Wednesday','July','13','2016','19:25:00','42.8','0.6','1.7','70.9','9.8','76.5','8.3','2.1','7.2','3.5','26.7','738','31','NA','75','10','0.0','0.8','151'
'Wednesday','July','13','2016','19:45:00','40.8','0.5','2.8','96.4','47.9','151.3','8.9','2.5','7.3','3.5','27.0','738','31','NA','74','9','0.0','0.8','96'
'Wednesday','July','13','2016','19:45:00','40.8','0.5','2.8','96.4','47.9','151.3','8.9','2.5','7.3','3.5','27.4','738','31','NA','72','9','0.0','0.4','139'
'Wednesday','July','13','2016','20:05:00','32.6','0.5','3.1','102.7','82.7','204.4','8.9','2.4','11.1','3.0','27.5','738','64','NA','72','9','0.0','0.6','86'
'Wednesday','July','13','2016','20:35:00','42.7','0.8','2.6','100.1','45.3','151.1','8.2','3.6','8.9','7.4','27.4','738','64','NA','73','9','0.0','0.3','203'
'Wednesday','July','13','2016','20:35:00','42.7','0.8','2.6','100.1','45.3','151.1','8.2','3.6','8.9','7.4','27.2','738','64','NA','74','9','0.0','0.3','202'
'Wednesday','July','13','2016','20:55:00','36.6','0.8','2.8','100.5','70.1','185.3','10.2','3.6','13.1','7.7','27.4','738','64','NA','74','8','0.0','0.3','174'
'Wednesday','July','13','2016','21:05:00','35.9','0.8','3.0','101.1','71.4','187.6','10.2','3.7','10.2','7.7','27.5','738','193','21','74','8','0.0','0.3','139'
'Wednesday','July','13','2016','21:20:00','34.4','0.8','3.3','98.8','80.9','198.6','11.0','4.0','8.1','8.2','27.6','738','193','21','72','9','0.0','0.4','174'
'Wednesday','July','13','2016','21:35:00','35.8','0.9','3.2','99.2','78.1','195.1','12.0','4.5','10.1','8.8','27.6','738','193','21','72','8','0.0','0.3','195'
'Wednesday','July','13','2016','21:45:00','35.6','1.2','3.1','96.7','76.8','191.0','11.7','5.1','9.0','10.4','27.7','738','193','21','71','9','0.0','0.5','174'
'Wednesday','July','13','2016','22:10:00','33.3','1.7','3.1','94.2','81.7','195.5','11.5','5.9','7.6','13.7','27.8','738','170','24','70','8','0.0','0.4','134'
'Wednesday','July','13','2016','22:10:00','33.3','1.7','3.1','94.2','81.7','195.5','11.5','5.9','7.6','13.7','27.9','738','170','24','70','9','0.0','0.3','175'
'Wednesday','July','13','2016','22:35:00','35.2','1.8','2.9','84.7','99.6','211.6','10.7','5.6','9.0','12.1','27.9','738','170','24','69','9','0.0','0.3','174'
'Wednesday','July','13','2016','22:55:00','33.6','1.4','2.7','88.5','95.1','208.7','14.1','5.3','8.2','10.1','27.7','738','170','24','69','9','0.0','0.3','176'
'Wednesday','July','13','2016','23:05:00','33.9','1.4','2.7','86.6','99.4','213.0','12.2','5.2','5.9','9.8','27.8','738','156','36','70','8','0.0','0.3','171'
'Wednesday','July','13','2016','23:20:00','35.0','1.3','2.7','90.7','113.3','235.5','11.7','4.7','4.9','8.6','27.8','738','156','36','70','9','0.0','0.3','180'
'Wednesday','July','13','2016','23:20:00','35.0','1.3','2.7','90.7','113.3','235.5','11.7','4.7','4.9','8.6','27.8','738','156','36','70','9','0.0','0.3','180'
'Wednesday','July','13','2016','23:45:00','38.6','1.2','2.7','87.4','113.1','232.3','12.3','4.5','9.0','7.2','27.8','738','156','36','71','9','0.0','0.3','196'
'Wednesday','July','13','2016','23:45:00','38.6','1.2','2.7','87.4','113.1','232.3','12.3','4.5','9.0','7.2','27.8','738','156','36','71','9','0.0','0.3','196'
'Thursday','July','14','2016','00:25:00','45.0','1.1','2.0','83.3','48.7','140.8','10.3','3.9','13.7','6.0','27.7','738','147','39','70','9','0.0','0.3','185'
'Thursday','July','14','2016','00:30:00','46.4','1.1','1.9','81.5','39.9','127.1','9.8','3.9','14.1','6.0','27.8','738','147','39','70','9','0.0','0.3','183'
'Thursday','July','14','2016','00:30:00','46.4','1.1','1.9','81.5','39.9','127.1','9.8','3.9','14.1','6.0','27.8','738','147','39','70','9','0.0','0.3','183'
'Thursday','July','14','2016','00:30:00','46.4','1.1','1.9','81.5','39.9','127.1','9.8','3.9','14.1','6.0','27.8','738','147','39','70','9','0.0','0.3','183'
'Thursday','July','14','2016','01:25:00','49.4','0.7','1.5','72.3','27.3','101.7','10.0','2.1','11.7','3.2','27.5','738','104','57','71','9','0.0','0.3','187'
'Thursday','July','14','2016','01:35:00','50.6','0.7','1.5','70.8','27.1','100.0','9.3','2.0','10.9','3.2','27.5','738','104','57','71','9','0.0','0.3','188'
'Thursday','July','14','2016','01:45:00','49.8','0.7','1.5','68.3','26.3','96.8','10.3','1.8','9.9','3.1','27.5','738','104','57','72','9','0.0','0.3','178'
'Thursday','July','14','2016','01:45:00','49.8','0.7','1.5','68.3','26.3','96.8','10.3','1.8','9.9','3.1','27.5','738','104','57','72','9','0.0','0.3','178'
'Thursday','July','14','2016','01:45:00','49.8','0.7','1.5','68.3','26.3','96.8','10.3','1.8','9.9','3.1','27.5','738','104','57','72','9','0.0','0.3','178'
'Thursday','July','14','2016','01:45:00','49.8','0.7','1.5','68.3','26.3','96.8','10.3','1.8','9.9','3.1','27.5','738','104','57','72','9','0.0','0.3','178'
'Thursday','July','14','2016','02:55:00','44.1','0.7','1.7','68.2','44.7','121.8','10.2','2.4','11.6','4.0','27.8','738','73','12','71','9','0.0','0.3','174'
