'Tuesday','July','12','2016','20:30:00','15.0','4.8','0.8','44.8','172.1','275.0','29.0','9.3','17.7','16.9','25.7','734','81','24','83','3','-0.1','0.3','297'
'Tuesday','July','12','2016','20:40:00','22.5','5.1','0.8','51.1','183.0','295.5','28.4','9.5','17.7','17.4','25.7','734','81','24','83','3','-0.1','0.3','285'
'Tuesday','July','12','2016','21:00:00','26.9','5.0','0.8','45.9','208.6','325.8','26.4','9.7','18.0','17.8','25.6','734','122','37','83','3','-0.1','0.3','152'
'Tuesday','July','12','2016','21:10:00','30.0','4.7','0.8','56.9','226.9','360.5','28.4','9.7','20.0','17.5','25.6','733','122','37','84','3','-0.1','0.3','304'
'Tuesday','July','12','2016','21:30:00','34.7','4.8','0.8','51.7','255.4','394.8','28.4','10.2','22.6','17.3','25.6','733','122','37','84','3','-0.1','0.3','295'
'Tuesday','July','12','2016','21:40:00','34.5','5.0','0.8','51.4','266.8','410.1','30.5','10.5','23.7','17.5','25.7','734','122','37','84','3','-0.1','0.3','309'
'Tuesday','July','12','2016','22:00:00','36.0','5.9','0.8','57.7','268.8','418.6','32.1','11.5','26.6','19.4','25.9','733','205','48','84','2','-0.1','0.3','314'
'Tuesday','July','12','2016','22:10:00','36.4','5.9','0.8','60.6','266.2','417.4','30.5','11.3','28.0','19.3','26.0','733','205','48','84','3','-0.2','0.3','241'
'Tuesday','July','12','2016','22:30:00','39.7','6.1','0.8','67.8','253.1','406.0','29.6','12.7','27.7','20.2','25.7','734','205','48','84','3','-0.1','0.3','326'
'Tuesday','July','12','2016','22:40:00','44.6','6.1','0.8','61.5','214.0','347.0','25.2','12.7','29.5','20.3','25.6','734','205','48','84','3','-0.1','0.3','317'
'Tuesday','July','12','2016','23:00:00','46.1','4.9','0.8','59.4','204.3','331.9','16.5','11.0','29.5','18.5','25.5','734','191','88','84','4','-0.1','0.3','288'
'Tuesday','July','12','2016','23:10:00','45.3','4.8','0.8','60.0','203.2','330.9','26.9','10.9','31.5','18.4','25.6','733','191','88','84','2','-0.1','0.3','299'
'Tuesday','July','12','2016','23:30:00','43.0','4.6','0.8','55.3','205.6','330.1','26.3','10.0','28.6','17.9','25.8','734','191','88','84','3','-0.1','0.3','223'
'Tuesday','July','12','2016','23:40:00','45.5','4.6','0.8','46.1','198.1','311.6','25.3','10.0','26.6','17.9','25.5','734','191','88','84','4','-0.1','0.3','221'
'Wednesday','July','13','2016','00:00:00','38.8','5.1','0.8','53.1','177.8','290.1','26.4','10.4','NA','19.3','25.7','734','141','61','85','3','-0.1','0.3','285'
'Wednesday','July','13','2016','00:10:00','39.4','5.1','0.8','43.0','171.9','273.0','22.1','10.4','23.2','19.3','25.6','733','141','61','85','3','-0.1','0.3','276'
'Wednesday','July','13','2016','00:30:00','33.6','6.3','0.8','53.8','156.8','262.0','7.4','11.7','18.3','25.5','25.5','734','141','61','85','3','-0.1','0.3','280'
'Wednesday','July','13','2016','00:40:00','30.9','6.3','0.8','55.9','154.9','261.3','16.0','11.8','20.6','25.6','25.5','735','141','61','85','3','-0.1','0.3','286'
'Wednesday','July','13','2016','01:00:00','25.8','7.0','0.8','55.2','156.9','263.5','28.7','13.0','23.7','28.8','25.6','735','94','75','85','3','-0.1','0.3','154'
'Wednesday','July','13','2016','01:10:00','23.9','7.0','0.8','55.4','159.6','267.3','27.8','13.0','23.2','28.8','25.6','735','94','75','85','3','-0.1','0.3','320'
'Wednesday','July','13','2016','01:30:00','21.0','8.5','0.8','51.0','171.3','279.3','28.2','14.0','27.2','32.4','25.6','735','94','75','85','3','-0.1','0.3','296'
'Wednesday','July','13','2016','01:40:00','19.9','8.5','0.8','42.4','178.8','281.9','29.1','14.0','28.0','32.4','25.6','735','94','75','85','3','-0.1','0.3','296'
'Wednesday','July','13','2016','01:55:00','19.2','9.3','0.8','41.0','179.2','281.1','29.9','15.1','29.2','34.3','25.6','735','162','77','85','3','-0.1','0.3','309'
'Wednesday','July','13','2016','02:05:00','18.4','8.7','0.8','44.1','173.6','276.4','28.7','14.6','28.3','33.0','25.6','735','162','77','85','3','-0.1','0.3','309'
'Wednesday','July','13','2016','02:25:00','16.9','8.3','0.8','48.7','164.1','267.5','28.5','14.5','26.0','31.9','25.7','735','162','77','85','2','-0.1','0.3','287'
'Wednesday','July','13','2016','02:35:00','16.5','8.0','0.8','51.3','155.1','257.6','26.7','14.3','25.5','32.1','25.7','735','162','77','85','2','-0.1','0.3','287'
'Wednesday','July','13','2016','03:00:00','19.3','7.7','0.8','46.1','124.5','211.1','32.9','12.6','23.7','30.7','25.6','735','139','52','85','4','-0.1','0.3','225'
'Wednesday','July','13','2016','03:05:00','20.9','7.7','0.8','42.7','119.3','200.9','32.9','12.6','23.2','30.7','25.6','735','139','52','85','4','-0.1','0.3','225'
'Wednesday','July','13','2016','03:30:00','23.9','6.8','0.8','43.2','96.9','170.8','29.3','11.5','21.5','28.5','25.7','734','139','52','85','2','0.0','0.3','199'
'Wednesday','July','13','2016','03:35:00','24.3','6.8','0.8','41.8','95.9','168.1','29.7','11.5','19.4','28.5','25.7','734','139','52','85','2','0.0','0.3','199'
'Wednesday','July','13','2016','03:55:00','25.1','6.3','0.8','46.3','87.7','160.9','27.1','10.6','17.4','27.3','25.6','734','134','84','85','4','-0.1','0.3','157'
'Wednesday','July','13','2016','04:05:00','25.7','5.8','0.8','51.3','83.4','159.6','29.5','9.7','16.9','25.1','25.6','734','134','84','85','4','-0.1','0.3','157'
'Wednesday','July','13','2016','04:30:00','35.3','4.6','0.8','36.1','82.5','144.9','30.1','7.5','6.3','23.0','25.6','734','134','84','85','3','0.0','0.3','160'
'Wednesday','July','13','2016','04:35:00','34.6','4.6','0.8','33.6','82.8','143.0','29.7','7.5','5.4','23.0','25.6','734','134','84','85','3','0.0','0.3','160'
'Wednesday','July','13','2016','05:05:00','43.5','3.7','0.8','29.4','69.4','121.0','29.0','5.7','NA','19.7','25.6','734','113','48','85','3','-0.1','0.3','199'
'Wednesday','July','13','2016','05:05:00','43.5','3.7','0.8','29.4','69.4','121.0','29.0','5.7','NA','19.7','25.6','734','113','48','85','3','-0.1','0.3','199'
'Wednesday','July','13','2016','05:35:00','46.2','3.1','0.8','29.2','65.7','115.7','26.9','4.6','NA','17.9','25.5','734','113','48','85','5','-0.1','0.3','297'
'Wednesday','July','13','2016','05:35:00','46.2','3.1','0.8','29.2','65.7','115.7','26.9','4.6','NA','17.9','25.5','734','113','48','85','5','-0.1','0.3','297'
'Wednesday','July','13','2016','06:05:00','47.7','2.8','0.8','30.9','99.5','163.4','26.9','4.0','NA','17.1','25.7','733','161','44','85','23','0.0','0.3','140'
'Wednesday','July','13','2016','06:05:00','47.7','2.8','0.8','30.9','99.5','163.4','26.9','4.0','NA','17.1','25.7','733','161','44','85','23','0.0','0.3','140'
'Wednesday','July','13','2016','06:25:00','46.5','2.8','0.8','38.1','29.0','73.6','22.9','4.4','4.6','17.0','27.1','733','161','44','81','80','0.1','1.7','149'
