'Wednesday','July','13','2016','08:15:00','182.78','3.91','NA','39.46','9.81','127.88','98.88','21.50','20.59','104.12','54.61'
'Wednesday','July','13','2016','08:15:00','182.78','3.91','NA','39.46','9.81','127.88','98.88','21.50','20.59','104.12','54.61'
'Wednesday','July','13','2016','08:45:00','155.27','2.97','NA','37.01','9.63','93.61','75.72','42.07','21.09','51.00','48.05'
'Wednesday','July','13','2016','08:45:00','155.27','2.97','NA','37.01','9.63','93.61','75.72','42.07','21.09','51.00','48.05'
'Wednesday','July','13','2016','09:15:00','130.65','2.34','NA','32.27','11.15','95.32','74.96','42.50','19.01','21.61','5.34'
'Wednesday','July','13','2016','09:15:00','130.65','2.34','NA','32.27','11.15','95.32','74.96','42.50','19.01','21.61','5.34'
'Wednesday','July','13','2016','09:45:00','119.95','1.75','NA','19.71','11.20','53.02','38.95','63.14','17.31','13.26','27.06'
'Wednesday','July','13','2016','09:45:00','119.95','1.75','NA','19.71','11.20','53.02','38.95','63.14','17.31','13.26','27.06'
'Wednesday','July','13','2016','10:15:00','100.10','3.68','NA','23.24','9.27','83.52','59.26','59.86','23.91','18.89','23.57'
'Wednesday','July','13','2016','10:15:00','100.10','3.68','NA','23.24','9.27','83.52','59.26','59.86','23.91','18.89','23.57'
'Wednesday','July','13','2016','10:45:00','103.96','4.67','NA','34.37','8.95','90.16','46.69','66.82','20.26','19.11','10.75'
'Wednesday','July','13','2016','10:45:00','103.96','4.67','NA','34.37','8.95','90.16','46.69','66.82','20.26','19.11','10.75'
'Wednesday','July','13','2016','11:15:00','119.55','3.29','NA','26.50','8.32','114.51','69.28','52.56','22.09','10.68','13.55'
'Wednesday','July','13','2016','11:15:00','119.55','3.29','NA','26.50','8.32','114.51','69.28','52.56','22.09','10.68','13.55'
'Wednesday','July','13','2016','12:00:00','123.02','2.86','NA','24.04','10.11','123.67','75.53','44.56','24.65','13.19','10.49'
'Wednesday','July','13','2016','12:00:00','123.02','2.86','NA','24.04','10.11','123.67','75.53','44.56','24.65','13.19','10.49'
'Wednesday','July','13','2016','12:15:00','106.35','4.44','NA','20.92','10.12','121.52','81.87','47.01','21.03','11.85','22.05'
'Wednesday','July','13','2016','12:15:00','106.35','4.44','NA','20.92','10.12','121.52','81.87','47.01','21.03','11.85','22.05'
'Wednesday','July','13','2016','12:45:00','108.90','4.55','NA','26.05','9.10','146.52','86.12','44.05','22.68','16.36','24.18'
'Wednesday','July','13','2016','12:45:00','108.90','4.55','NA','26.05','9.10','146.52','86.12','44.05','22.68','16.36','24.18'
'Wednesday','July','13','2016','12:45:00','108.90','4.55','NA','26.05','9.10','146.52','86.12','44.05','22.68','16.36','24.18'
'Wednesday','July','13','2016','12:45:00','108.90','4.55','NA','26.05','9.10','146.52','86.12','44.05','22.68','16.36','24.18'
'Wednesday','July','13','2016','13:45:00','109.63','9.61','NA','23.86','11.64','72.59','56.75','54.30','21.81','29.55','18.17'
'Wednesday','July','13','2016','13:45:00','109.63','9.61','NA','23.86','11.64','72.59','56.75','54.30','21.81','29.55','18.17'
'Wednesday','July','13','2016','14:15:00','128.65','8.45','NA','43.35','9.09','88.74','47.77','85.30','20.48','39.58','49.97'
'Wednesday','July','13','2016','14:15:00','128.65','8.45','NA','43.35','9.09','88.74','47.77','85.30','20.48','39.58','49.97'
'Wednesday','July','13','2016','14:45:00','81.80','4.62','NA','23.88','11.22','59.09','39.65','88.48','22.22','67.22','32.57'
'Wednesday','July','13','2016','14:45:00','81.80','4.62','NA','23.88','11.22','59.09','39.65','88.48','22.22','67.22','32.57'
'Wednesday','July','13','2016','15:15:00','92.51','5.33','NA','47.12','7.25','32.47','55.36','110.68','30.31','98.02','43.28'
'Wednesday','July','13','2016','15:15:00','92.51','5.33','NA','47.12','7.25','32.47','55.36','110.68','30.31','98.02','43.28'
'Wednesday','July','13','2016','15:45:00','107.90','0.28','NA','13.15','9.33','157.63','71.49','36.04','23.08','39.04','18.21'
'Wednesday','July','13','2016','15:45:00','107.90','0.28','NA','13.15','9.33','157.63','71.49','36.04','23.08','39.04','18.21'
'Wednesday','July','13','2016','16:15:00','99.22','1.50','NA','19.39','9.80','177.04','94.78','38.44','21.44','47.67','18.21'
'Wednesday','July','13','2016','16:15:00','99.22','1.50','NA','19.39','9.80','177.04','94.78','38.44','21.44','47.67','18.21'
'Wednesday','July','13','2016','16:15:00','99.22','1.50','NA','19.39','9.80','177.04','94.78','38.44','21.44','47.67','18.21'
'Wednesday','July','13','2016','16:15:00','99.22','1.50','NA','19.39','9.80','177.04','94.78','38.44','21.44','47.67','18.21'
'Wednesday','July','13','2016','17:15:00','98.89','0.58','NA','4.98','11.60','104.13','63.69','23.48','19.41','5.57','26.42'
'Wednesday','July','13','2016','17:15:00','98.89','0.58','NA','4.98','11.60','104.13','63.69','23.48','19.41','5.57','26.42'
'Wednesday','July','13','2016','17:30:00','70.92','9.84','NA','1.62','11.03','81.57','41.41','34.51','19.71','4.80','26.42'
'Wednesday','July','13','2016','17:30:00','70.92','9.84','NA','1.62','11.03','81.57','41.41','34.51','19.71','4.80','26.42'
'Wednesday','July','13','2016','18:15:00','102.16','1.46','NA','10.94','11.21','131.38','58.33','27.26','27.26','14.68','26.42'
'Wednesday','July','13','2016','18:15:00','102.16','1.46','NA','10.94','11.21','131.38','58.33','27.26','27.26','14.68','26.42'
'Wednesday','July','13','2016','18:45:00','87.04','4.29','NA','3.44','11.79','171.69','81.72','16.17','23.82','18.73','26.42'
'Wednesday','July','13','2016','18:45:00','87.04','4.29','NA','3.44','11.79','171.69','81.72','16.17','23.82','18.73','26.42'
'Wednesday','July','13','2016','19:15:00','102.91','5.61','NA','7.77','10.73','187.24','47.78','12.51','26.90','9.46','50.02'
'Wednesday','July','13','2016','19:15:00','102.91','5.61','NA','7.77','10.73','187.24','47.78','12.51','26.90','9.46','50.02'
'Wednesday','July','13','2016','19:45:00','122.10','3.68','NA','6.31','9.11','124.73','42.81','23.63','27.27','8.76','14.88'
'Wednesday','July','13','2016','19:45:00','122.10','3.68','NA','6.31','9.11','124.73','42.81','23.63','27.27','8.76','14.88'
'Wednesday','July','13','2016','19:45:00','122.10','3.68','NA','6.31','9.11','124.73','42.81','23.63','27.27','8.76','14.88'
'Wednesday','July','13','2016','19:45:00','122.10','3.68','NA','6.31','9.11','124.73','42.81','23.63','27.27','8.76','14.88'
'Wednesday','July','13','2016','20:45:00','117.58','9.93','NA','16.90','11.43','228.09','198.72','6.26','42.02','7.14','101.02'
'Wednesday','July','13','2016','20:45:00','117.58','9.93','NA','16.90','11.43','228.09','198.72','6.26','42.02','7.14','101.02'
'Wednesday','July','13','2016','21:15:00','140.53','12.29','NA','10.01','10.88','217.60','264.38','8.84','41.97','6.07','109.49'
'Wednesday','July','13','2016','21:15:00','140.53','12.29','NA','10.01','10.88','217.60','264.38','8.84','41.97','6.07','109.49'
'Wednesday','July','13','2016','21:30:00','146.12','13.14','NA','12.75','11.08','216.14','254.67','7.57','40.92','8.50','133.25'
'Wednesday','July','13','2016','21:30:00','146.12','13.14','NA','12.75','11.08','216.14','254.67','7.57','40.92','8.50','133.25'
