'Wednesday','July','13','2016','19:35:00','18.3','3.4','0.8','43.1','3.6','42.5','7.1','3.0','6.6','8.8','26.1','737','20','5','79','17','-0.2','0.3','333'
'Wednesday','July','13','2016','19:35:00','18.3','3.4','0.8','43.1','3.6','42.5','7.1','3.0','6.6','8.8','26.1','737','20','5','79','17','-0.2','0.3','333'
'Wednesday','July','13','2016','19:35:00','18.3','3.4','0.8','43.1','3.6','42.5','7.1','3.0','6.6','8.8','26.1','737','20','5','79','17','-0.2','0.3','333'
'Wednesday','July','13','2016','19:35:00','18.3','3.4','0.8','43.1','3.6','42.5','7.1','3.0','6.6','8.8','26.1','737','20','5','79','17','-0.2','0.3','333'
'Wednesday','July','13','2016','19:35:00','18.3','3.4','0.8','43.1','3.6','42.5','7.1','3.0','6.6','8.8','26.1','737','20','5','79','17','-0.2','0.3','333'
'Wednesday','July','13','2016','19:35:00','18.3','3.4','0.8','43.1','3.6','42.5','7.1','3.0','6.6','8.8','26.1','737','20','5','79','17','-0.2','0.3','333'
'Wednesday','July','13','2016','19:35:00','18.3','3.4','0.8','43.1','3.6','42.5','7.1','3.0','6.6','8.8','26.1','737','20','5','79','17','-0.2','0.3','333'
'Thursday','July','14','2016','00:00:00','32.5','3.3','1.5','36.2','113.9','187.0','6.6','7.3','NA','9.7','25.2','737','57','20','86','16','-0.2','0.3','300'
'Thursday','July','14','2016','00:00:00','32.5','3.3','1.5','36.2','113.9','187.0','6.6','7.3','NA','9.7','25.2','737','57','20','86','16','-0.2','0.3','300'
'Thursday','July','14','2016','00:35:00','29.6','3.3','1.4','25.1','126.6','194.3','6.2','8.3','5.7','9.8','25.0','737','57','20','86','17','-0.2','0.3','279'
'Thursday','July','14','2016','00:35:00','29.6','3.3','1.4','25.1','126.6','194.3','6.2','8.3','5.7','9.8','25.0','737','57','20','86','17','-0.2','0.3','279'
'Thursday','July','14','2016','00:55:00','29.3','3.3','1.4','25.5','125.6','193.2','7.3','8.2','5.4','9.7','25.1','737','57','20','87','17','-0.2','0.3','279'
'Thursday','July','14','2016','01:05:00','30.1','3.2','1.4','24.0','125.2','191.4','7.1','8.1','5.4','9.6','25.0','737','63','25','87','17','-0.2','0.3','313'
'Thursday','July','14','2016','01:35:00','23.0','3.0','1.2','24.0','118.9','182.8','6.6','7.7','5.4','9.2','25.0','737','63','25','87','17','-0.2','0.3','319'
'Thursday','July','14','2016','01:35:00','23.0','3.0','1.2','24.0','118.9','182.8','6.6','7.7','5.4','9.2','25.0','737','63','25','87','17','-0.2','0.3','319'
'Thursday','July','14','2016','02:05:00','22.6','2.8','1.2','21.4','120.6','182.8','7.9','7.2','6.0','8.7','25.3','737','42','32','87','16','-0.2','0.3','319'
'Thursday','July','14','2016','02:05:00','22.6','2.8','1.2','21.4','120.6','182.8','7.9','7.2','6.0','8.7','25.3','737','42','32','87','16','-0.2','0.3','319'
'Thursday','July','14','2016','02:35:00','20.4','2.8','1.3','24.9','126.8','194.5','6.6','7.2','4.9','8.9','25.3','737','42','32','87','17','-0.2','0.3','319'
'Thursday','July','14','2016','02:35:00','20.4','2.8','1.3','24.9','126.8','194.5','6.6','7.2','4.9','8.9','25.3','737','42','32','87','17','-0.2','0.3','319'
'Thursday','July','14','2016','03:05:00','19.0','3.0','1.5','24.4','131.1','200.0','7.5','7.8','5.7','9.5','25.2','737','72','45','87','16','-0.2','0.3','319'
